location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Lebanon,LBN,2022-07-27,4.0,0.0,0.0,0.0,0.43,0.0,0.0,0.715,0.077,0.0,0.0,0.0
Lebanon,LBN,2022-07-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-07-31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-04,6.0,0.0,2.0,0.0,0.29,0.0,0.358,1.073,0.052,0.0,0.0,0.0
Lebanon,LBN,2022-08-05,6.0,0.0,0.0,0.0,0.29,0.0,0.0,1.073,0.052,0.0,0.0,0.0
Lebanon,LBN,2022-08-06,6.0,0.0,0.0,0.0,0.29,0.0,0.0,1.073,0.052,0.0,0.0,0.0
Lebanon,LBN,2022-08-07,6.0,0.0,0.0,0.0,0.29,0.0,0.0,1.073,0.052,0.0,0.0,0.0
Lebanon,LBN,2022-08-08,6.0,0.0,0.0,0.0,0.29,0.0,0.0,1.073,0.052,0.0,0.0,0.0
Lebanon,LBN,2022-08-09,6.0,0.0,0.0,0.0,0.29,0.0,0.0,1.073,0.052,0.0,0.0,0.0
Lebanon,LBN,2022-08-10,6.0,0.0,0.0,0.0,0.29,0.0,0.0,1.073,0.052,0.0,0.0,0.0
Lebanon,LBN,2022-08-11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-13,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-17,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-18,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-19,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-20,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-21,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-23,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-24,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-26,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-27,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-29,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-30,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-08-31,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-06,8.0,0.0,2.0,0.0,0.29,0.0,0.358,1.43,0.052,0.0,0.0,0.0
Lebanon,LBN,2022-09-07,8.0,0.0,0.0,0.0,0.29,0.0,0.0,1.43,0.052,0.0,0.0,0.0
Lebanon,LBN,2022-09-08,8.0,0.0,0.0,0.0,0.29,0.0,0.0,1.43,0.052,0.0,0.0,0.0
Lebanon,LBN,2022-09-09,11.0,0.0,3.0,0.0,0.71,0.0,0.536,1.967,0.127,0.0,0.0,0.0
Lebanon,LBN,2022-09-10,11.0,0.0,0.0,0.0,0.71,0.0,0.0,1.967,0.127,0.0,0.0,0.0
Lebanon,LBN,2022-09-11,11.0,0.0,0.0,0.0,0.71,0.0,0.0,1.967,0.127,0.0,0.0,0.0
Lebanon,LBN,2022-09-12,11.0,0.0,0.0,0.0,0.71,0.0,0.0,1.967,0.127,0.0,0.0,0.0
Lebanon,LBN,2022-09-13,11.0,0.0,0.0,0.0,0.43,0.0,0.0,1.967,0.077,0.0,0.0,0.0
Lebanon,LBN,2022-09-14,11.0,0.0,0.0,0.0,0.43,0.0,0.0,1.967,0.077,0.0,0.0,0.0
Lebanon,LBN,2022-09-15,11.0,0.0,0.0,0.0,0.43,0.0,0.0,1.967,0.077,0.0,0.0,0.0
Lebanon,LBN,2022-09-16,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-17,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-18,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-19,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-20,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-21,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-22,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-23,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-24,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-26,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-27,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-28,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-29,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-09-30,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-10-01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-10-02,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-10-03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-10-04,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-10-05,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0
Lebanon,LBN,2022-10-06,14.0,0.0,3.0,0.0,0.43,0.0,0.536,2.503,0.077,0.0,0.0,0.0
Liberia,LBR,2022-08-01,1.0,0.0,1.0,0.0,0.14,0.0,0.193,0.193,0.027,0.0,0.0,0.0
Liberia,LBR,2022-08-02,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.193,0.027,0.0,0.0,0.0
Liberia,LBR,2022-08-03,2.0,0.0,1.0,0.0,0.29,0.0,0.193,0.385,0.056,0.0,0.0,0.0
Liberia,LBR,2022-08-04,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.385,0.056,0.0,0.0,0.0
Liberia,LBR,2022-08-05,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.385,0.056,0.0,0.0,0.0
Liberia,LBR,2022-08-06,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.385,0.056,0.0,0.0,0.0
Liberia,LBR,2022-08-07,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.385,0.056,0.0,0.0,0.0
Liberia,LBR,2022-08-08,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.385,0.027,0.0,0.0,0.0
Liberia,LBR,2022-08-09,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.385,0.027,0.0,0.0,0.0
Liberia,LBR,2022-08-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-08-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-12,3.0,0.0,1.0,0.0,0.14,0.0,0.193,0.578,0.027,0.0,0.0,0.0
Liberia,LBR,2022-09-13,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.578,0.027,0.0,0.0,0.0
Liberia,LBR,2022-09-14,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.578,0.027,0.0,0.0,0.0
Liberia,LBR,2022-09-15,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.578,0.027,0.0,0.0,0.0
Liberia,LBR,2022-09-16,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.578,0.027,0.0,0.0,0.0
Liberia,LBR,2022-09-17,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.578,0.027,0.0,0.0,0.0
Liberia,LBR,2022-09-18,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.578,0.027,0.0,0.0,0.0
Liberia,LBR,2022-09-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-09-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-10-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-10-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-10-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-10-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-10-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-10-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-10-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-10-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-10-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Liberia,LBR,2022-10-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-04,1.0,0.0,1.0,0.0,0.14,0.0,0.359,0.359,0.05,0.0,0.0,0.0
Lithuania,LTU,2022-08-05,3.0,0.0,2.0,0.0,0.43,0.0,0.718,1.077,0.154,0.0,0.0,0.0
Lithuania,LTU,2022-08-06,3.0,0.0,0.0,0.0,0.43,0.0,0.0,1.077,0.154,0.0,0.0,0.0
Lithuania,LTU,2022-08-07,3.0,0.0,0.0,0.0,0.43,0.0,0.0,1.077,0.154,0.0,0.0,0.0
Lithuania,LTU,2022-08-08,3.0,0.0,0.0,0.0,0.43,0.0,0.0,1.077,0.154,0.0,0.0,0.0
Lithuania,LTU,2022-08-09,3.0,0.0,0.0,0.0,0.43,0.0,0.0,1.077,0.154,0.0,0.0,0.0
Lithuania,LTU,2022-08-10,3.0,0.0,0.0,0.0,0.43,0.0,0.0,1.077,0.154,0.0,0.0,0.0
Lithuania,LTU,2022-08-11,5.0,0.0,2.0,0.0,0.57,0.0,0.718,1.794,0.205,0.0,0.0,0.0
Lithuania,LTU,2022-08-12,5.0,0.0,0.0,0.0,0.29,0.0,0.0,1.794,0.104,0.0,0.0,0.0
Lithuania,LTU,2022-08-13,5.0,0.0,0.0,0.0,0.29,0.0,0.0,1.794,0.104,0.0,0.0,0.0
Lithuania,LTU,2022-08-14,5.0,0.0,0.0,0.0,0.29,0.0,0.0,1.794,0.104,0.0,0.0,0.0
Lithuania,LTU,2022-08-15,5.0,0.0,0.0,0.0,0.29,0.0,0.0,1.794,0.104,0.0,0.0,0.0
Lithuania,LTU,2022-08-16,5.0,0.0,0.0,0.0,0.29,0.0,0.0,1.794,0.104,0.0,0.0,0.0
Lithuania,LTU,2022-08-17,5.0,0.0,0.0,0.0,0.29,0.0,0.0,1.794,0.104,0.0,0.0,0.0
Lithuania,LTU,2022-08-18,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-20,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-08-31,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-18,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-20,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-09-30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-10-01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-10-02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-10-03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-10-04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-10-05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-10-06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-10-07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-10-08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-10-09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Lithuania,LTU,2022-10-10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0
Luxembourg,LUX,2022-06-16,1.0,0.0,1.0,0.0,0.14,0.0,1.564,1.564,0.219,0.0,0.0,0.0
Luxembourg,LUX,2022-06-17,1.0,0.0,0.0,0.0,0.14,0.0,0.0,1.564,0.219,0.0,0.0,0.0
Luxembourg,LUX,2022-06-18,1.0,0.0,0.0,0.0,0.14,0.0,0.0,1.564,0.219,0.0,0.0,0.0
