location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Moldova,MDA,2022-08-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-08-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-09-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-10-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-11-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Moldova,MDA,2022-12-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0
Monaco,MCO,2022-08-12,3.0,0.0,3.0,0.0,0.43,0.0,82.212,82.212,11.784,0.0,0.0,0.0
Monaco,MCO,2022-08-13,3.0,0.0,0.0,0.0,0.43,0.0,0.0,82.212,11.784,0.0,0.0,0.0
Monaco,MCO,2022-08-14,3.0,0.0,0.0,0.0,0.43,0.0,0.0,82.212,11.784,0.0,0.0,0.0
Monaco,MCO,2022-08-15,3.0,0.0,0.0,0.0,0.43,0.0,0.0,82.212,11.784,0.0,0.0,0.0
Monaco,MCO,2022-08-16,3.0,0.0,0.0,0.0,0.43,0.0,0.0,82.212,11.784,0.0,0.0,0.0
Monaco,MCO,2022-08-17,3.0,0.0,0.0,0.0,0.43,0.0,0.0,82.212,11.784,0.0,0.0,0.0
Monaco,MCO,2022-08-18,3.0,0.0,0.0,0.0,0.43,0.0,0.0,82.212,11.784,0.0,0.0,0.0
Monaco,MCO,2022-08-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-08-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-08-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-08-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-08-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-08-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-08-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-08-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-08-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-08-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-08-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-08-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-08-31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-09-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-10-31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
Monaco,MCO,2022-11-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.212,0.0,0.0,0.0,0.0
